Linux 3.13.0-63-generic (dss-storage-3) 	10/27/2015 	_x86_64_	(24 CPU)

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
           9.63    0.00    3.55    2.01    0.00   84.80

Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdu               0.00     5.00    1.00  124.00     4.00 39960.00   639.42     2.04   17.41   24.00   17.35   6.34  79.20
sdw               0.00     9.00    2.00  151.00     8.00 56992.00   745.10    10.46   33.93  106.00   32.98   6.54 100.00
sdv               0.00     5.00    1.00  108.00     8.00 35608.00   653.50     1.46   13.25   52.00   12.89   5.06  55.20
sdx               0.00     8.00    2.00  112.00     8.00 37396.00   656.21     2.01   17.30  130.00   15.29   6.53  74.40
sdy               0.00     0.00    1.00   49.00     4.00 12492.00   499.84     1.60   31.52   32.00   31.51  10.40  52.00
sdo               0.00     4.00    0.00   86.00     0.00 27940.00   649.77     7.18   82.33    0.00   82.33  11.35  97.60
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          78.79    0.00   18.12    1.42    0.00    1.67

Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00    13.00    7.00  129.00    36.00 39220.00   577.29     2.06   18.65   58.29   16.50   4.03  54.80
sdc               0.00    10.00    0.00  145.00     0.00 47504.00   655.23     3.76   25.66    0.00   25.66   6.76  98.00
sdd               0.00     9.00    8.00  119.00    44.00 39480.00   622.43     2.97   22.90   51.00   21.01   7.09  90.00
sde               0.00     6.00    9.00   92.00    56.00 26104.00   518.02     1.27   12.55   35.56   10.30   5.54  56.00
sda               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdf               0.00    22.00    6.00  178.00    32.00 64480.00   701.22    11.75   54.15   78.67   53.33   3.91  72.00
sdg               0.00     7.00    0.00  122.00     0.00 44096.00   722.89     4.78   48.36    0.00   48.36   7.74  94.40
sdi               0.00     1.00    8.00   69.00    36.00 20680.00   538.08     0.62    8.10   18.00    6.96   4.26  32.80
sdj               0.00     7.00    2.00  131.00     8.00 49156.00   739.31     7.67   61.59  112.00   60.82   7.49  99.60
sdk               0.00     0.00    0.00   71.00     0.00 19256.00   542.42     1.24   17.92    0.00   17.92   7.44  52.80
sdl               0.00     6.00    3.00  143.00    12.00 46724.00   640.22     1.97   13.32   38.67   12.78   4.85  70.80
sdm               0.00   134.00   26.00  418.00   180.00 27098.50   122.88     2.22    4.86   37.85    2.81   2.16  96.00
sdh               0.00   176.00   10.00  540.00    64.00 59434.00   216.36     4.90    9.11   60.40    8.16   1.82 100.00
sdn               0.00     4.00    0.00  127.00     0.00 51696.00   814.11     8.70   65.64    0.00   65.64   7.78  98.80
sdp               0.00    10.00    6.00  111.00    24.00 35848.00   613.20     1.48   13.23   42.00   11.68   5.57  65.20
sdq               0.00     5.00    0.00   89.00     0.00 28112.00   631.73     2.84   18.02    0.00   18.02   7.87  70.00
sdr               0.00     3.00    4.00   82.00    20.00 25312.00   589.12     0.66    7.72   31.00    6.59   4.47  38.40
sds               0.00     4.00    8.00   83.00    36.00 25076.00   551.91     2.58   28.35   34.50   27.76   6.99  63.60
sdt               0.00     6.00    7.00   91.00    28.00 26096.00   533.14     0.84    7.55   14.86    6.99   4.65  45.60
sdu               0.00     3.00    4.00  111.00    16.00 35124.00   611.13     1.68   14.68   38.00   13.84   6.09  70.00
sdw               0.00     6.00    0.00  110.00     0.00 41180.00   748.73    12.46  162.04    0.00  162.04   7.38  81.20
sdv               0.00     4.00    5.00  113.00    20.00 36692.00   622.24     2.16   18.47   56.00   16.81   6.81  80.40
sdx               0.00     9.00    7.00  101.00    32.00 25848.00   479.26     1.14   10.93   27.43    9.78   5.56  60.00
sdy               0.00     0.00    8.00   54.00    36.00 11996.00   388.13     0.49    7.29   17.00    5.85   5.48  34.00
sdo               0.00     3.00    5.00  149.00    24.00 51812.00   673.19     4.79   30.03   44.80   29.53   6.49 100.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          76.20    0.00   18.49    2.36    0.00    2.95

Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00    14.00    9.00  155.00    36.00 49396.00   602.83     3.46   20.41   32.00   19.74   5.63  92.40
sdc               0.00    10.00    1.00  124.00     4.00 42252.00   676.10     4.25   32.86   52.00   32.71   7.65  95.60
sdd               0.00     5.00    2.00  134.00     8.00 42068.00   618.76     2.05   15.24   42.00   14.84   5.18  70.40
sde               0.00     7.00    3.00  110.00    16.00 33772.00   598.02     2.59   19.26   24.00   19.13   6.09  68.80
sda               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdf               0.00     1.00    6.00   65.00    24.00 19916.00   561.69     1.00   39.21   25.33   40.49   5.69  40.40
sdg               0.00     7.00    2.00  112.00    12.00 34608.00   607.37     4.23   36.39   66.00   35.86   8.25  94.00
sdi               0.00     2.00    2.00   66.00     8.00 21652.00   637.06     0.90   13.24   12.00   13.27   4.53  30.80
sdj               0.00     1.00    0.00   64.00     0.00 26804.00   837.62     5.92   95.31    0.00   95.31  15.62 100.00
sdk               0.00     9.00    0.00   77.00     0.00 21444.00   556.99     1.78   18.49    0.00   18.49  11.32  87.20
sdl               0.00    15.00    1.00  162.00     4.00 51808.00   635.73     3.30   18.67   12.00   18.72   5.89  96.00
sdm               0.00     5.00    7.00   79.00    28.00 23008.00   535.72     5.00   58.79   91.43   55.90  11.53  99.20
sdh               0.00    13.00    8.00  160.00    40.00 54192.00   645.62     2.65   16.14   42.00   14.85   3.67  61.60
sdn               0.00     6.00    5.00  115.00    20.00 45692.00   761.87     9.51   74.00   73.60   74.02   8.27  99.20
sdp               0.00     5.00    5.00  100.00    20.00 34080.00   649.52     1.64   17.30   40.80   16.12   4.91  51.60
sdq               0.00     3.00    4.00   86.00    16.00 27612.00   613.96     4.35   56.71   85.00   55.40  10.36  93.20
sdr               0.00     2.00    1.00   56.00     8.00 17844.00   626.39     0.61    8.21   24.00    7.93   4.14  23.60
sds               0.00     3.00   12.00  107.00    52.00 37132.00   624.94     3.18   26.15   35.67   25.08   7.50  89.20
sdt               0.00     3.00    7.00   90.00    28.00 26848.00   554.14     1.02   11.55   28.00   10.27   5.48  53.20
sdu               0.00     8.00    2.00  126.00    12.00 40000.00   625.19     2.58   19.41   92.00   18.25   6.31  80.80
sdw               0.00     0.00    6.00   69.00    32.00 18252.00   487.57     2.14   23.36   42.00   21.74   9.81  73.60
sdv               0.00     9.00    2.00  122.00     8.00 37700.00   608.19     1.74   14.00   20.00   13.90   5.84  72.40
sdx               0.00     9.00    5.00  109.00    24.00 30724.00   539.44     1.28   10.63   28.80    9.80   4.56  52.00
sdy               0.00     8.00    2.00   86.00     8.00 23296.00   529.64     1.32   15.00   30.00   14.65   7.91  69.60
sdo               0.00     6.00    7.00  112.00    32.00 36164.00   608.34     7.35   52.07   82.29   50.18   8.40 100.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          73.41    0.00   21.49    2.75    0.00    2.34

Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     8.00    5.00  160.00    24.00 54628.00   662.45     3.12   19.47   26.40   19.25   5.50  90.80
sdc               0.00     9.00    3.00  122.00    12.00 40456.00   647.49     3.94   35.65  130.67   33.31   7.87  98.40
sdd               0.00     6.00    4.00  138.00    20.00 47200.00   665.07     3.32   23.86   32.00   23.62   6.54  92.80
sde               0.00     5.00    1.00  108.00     4.00 36848.00   676.18     1.67   19.12   16.00   19.15   5.50  60.00
sda               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdf               0.00     0.00    1.00   57.00     4.00 15084.00   520.28     0.24    4.14   16.00    3.93   3.59  20.80
sdg               0.00     6.00    0.00  118.00     0.00 41248.00   699.12     4.44   37.36    0.00   37.36   8.41  99.20
sdi               0.00     0.00    0.00   42.00     0.00 14220.00   677.14     0.49    7.71    0.00    7.71   3.90  16.40
sdj               0.00     1.00    2.00  101.00     8.00 35492.00   689.32     6.05   44.70   42.00   44.75   9.71 100.00
sdk               0.00     7.00    0.00   76.00     0.00 22960.00   604.21     2.74   40.58    0.00   40.58  13.11  99.60
sdl               0.00    10.00    0.00  142.00     0.00 46936.00   661.07     1.36   11.77    0.00   11.77   4.65  66.00
sdm               0.00     5.00    3.00   90.00    12.00 25856.00   556.30     6.48   44.52   45.33   44.49  10.15  94.40
sdh               0.00     8.00    3.00  147.00    16.00 46284.00   617.33     2.82   18.03   40.00   17.58   6.24  93.60
sdn               0.00    10.00    2.00  157.00     8.00 57744.00   726.44     6.69   53.66  144.00   52.51   6.26  99.60
sdp               0.00     9.00    2.00  112.00     8.00 35080.00   615.58     1.42   12.00   24.00   11.79   4.84  55.20
sdq               0.00     0.00    4.00   77.00    16.00 26104.00   644.94     5.88   42.96   92.00   40.42  11.90  96.40
sdr               0.00     0.00    0.00   82.00     0.00 29400.00   717.07     1.09   14.44    0.00   14.44   4.00  32.80
sds               0.00     1.00    5.00  122.00    24.00 41732.00   657.57     1.67   13.83   19.20   13.61   4.79  60.80
sdt               0.00     6.00    0.00  153.00     0.00 60960.00   796.86    19.70   98.59    0.00   98.59   4.99  76.40
sdu               0.00     5.00    1.00  129.00     4.00 42312.00   651.02     2.20   17.66   20.00   17.64   5.20  67.60
sdw               0.00     9.00    1.00   92.00     8.00 27120.00   583.40     0.74   12.00   48.00   11.61   4.34  40.40
sdv               0.00     5.00    1.00  131.00     4.00 44104.00   668.30     1.98   14.79   40.00   14.60   5.24  69.20
sdx               0.00     1.00    6.00  114.00    24.00 35904.00   598.80     1.13   10.00   24.00    9.26   4.10  49.20
sdy               0.00     7.00    6.00  102.00    28.00 32236.00   597.48     1.69   16.26   35.33   15.14   6.26  67.60
sdo               0.00    16.00    1.00  199.00     4.00 76740.00   767.44    20.24   67.12  116.00   66.87   4.98  99.60
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          75.63    0.00   20.05    2.22    0.00    2.10

Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00    12.00    0.00  169.00     0.00 54432.00   644.17     2.92   17.44    0.00   17.44   5.16  87.20
sdc               0.00     7.00    0.00  125.00     0.00 43340.00   693.44     2.61   21.02    0.00   21.02   6.21  77.60
sdd               0.00     6.00    0.00  130.00     0.00 45688.00   702.89     3.55   25.14    0.00   25.14   7.05  91.60
sde               0.00     7.00    2.00  104.00     8.00 34044.00   642.49     1.48   14.00   22.00   13.85   5.43  57.60
sda               0.00     1.00    0.00    4.00     0.00    20.00    10.00     0.00    0.00    0.00    0.00   0.00   0.00
sdf               0.00     4.00    0.00   65.00     0.00 16844.00   518.28     0.17    2.65    0.00    2.65   2.52  16.40
sdg               0.00     9.00    3.00  143.00    12.00 46120.00   631.95     3.37   22.33   49.33   21.76   6.77  98.80
sdi               0.00     1.00   19.00   62.00   144.00 20128.00   500.54     1.30   17.63   22.74   16.06   7.31  59.20
sdj               0.00     3.00    7.00  125.00    32.00 42920.00   650.79     5.25   55.09  321.71   40.16   7.48  98.80
sdk               0.00     8.00    0.00   81.00     0.00 25760.00   636.05     2.73   33.19    0.00   33.19  12.05  97.60
sdl               0.00     0.00    1.00  115.00     8.00 40520.00   698.76     1.49   13.00   20.00   12.94   4.79  55.60
sdm               0.00     1.00    3.00   58.00    16.00 21960.00   720.52     7.21  154.56   36.00  160.69  14.82  90.40
sdh               0.00     6.00    3.00  141.00    16.00 50032.00   695.11     4.10   28.83   36.00   28.68   6.78  97.60
sdn               0.00     2.00    5.00  104.00    24.00 38316.00   703.49     6.26   58.17  124.00   55.00   9.17 100.00
sdp               0.00     3.00    0.00  113.00     0.00 37912.00   671.01     1.47   13.42    0.00   13.42   5.31  60.00
sdq               0.00     3.00    0.00  105.00     0.00 37612.00   716.42     8.10  102.10    0.00  102.10   9.45  99.20
sdr               0.00     2.00    4.00   82.00    24.00 26824.00   624.37     0.84   10.28   17.00    9.95   3.81  32.80
sds               0.00     3.00    2.00  132.00     8.00 45360.00   677.13     3.60   26.57   78.00   25.79   6.96  93.20
sdt               0.00     4.00    3.00   86.00    12.00 28264.00   635.42     4.12   96.72   69.33   97.67  10.20  90.80
sdu               0.00     8.00    0.00  127.00     0.00 42528.00   669.73     2.66   20.41    0.00   20.41   7.02  89.20
sdw               0.00     7.00    2.00  103.00    12.00 32248.00   614.48     1.56   14.02   20.00   13.90   7.12  74.80
sdv               0.00     5.00    0.00  131.00     0.00 43604.00   665.71     1.77   12.52    0.00   12.52   5.98  78.40
sdx               0.00     2.00    3.00  154.00    12.00 51968.00   662.17     2.34   14.17   26.67   13.92   4.99  78.40
sdy               0.00     4.00    4.00  117.00    16.00 38944.00   643.97     1.90   15.44   67.00   13.68   5.42  65.60
sdo               0.00     4.00    0.00  103.00     0.00 35628.00   691.81     6.09  139.42    0.00  139.42   6.76  69.60
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          78.46    0.00   19.46    0.83    0.00    1.25

Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00    10.00    6.00  145.00    24.00 45160.00   598.46     2.18   14.33   40.67   13.24   5.06  76.40
sdc               0.00     6.00    3.00  113.00    16.00 34004.00   586.55     1.30   11.07   13.33   11.01   4.79  55.60
sdd               0.00     5.00    6.00  141.00    24.00 52640.00   716.52     4.51   32.93   76.67   31.06   5.93  87.20
sde               0.00     2.00    3.00   99.00    16.00 35620.00   698.75     1.73   16.94   30.67   16.53   5.41  55.20
sda               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdf               0.00     8.00    4.00   84.00    16.00 24252.00   551.55     0.54    6.09   12.00    5.81   4.05  35.60
sdg               0.00     5.00    1.00  112.00     4.00 36876.00   652.74     2.18   21.13   12.00   21.21   5.31  60.00
sdi               0.00     5.00   33.00   85.00   260.00 25820.00   442.03     2.34   19.76   32.12   14.96   8.44  99.60
sdj               0.00     1.00    3.00   97.00    12.00 29840.00   597.04     7.40   25.84   34.67   25.57   9.84  98.40
sdk               0.00     5.00    0.00   75.00     0.00 24476.00   652.69     1.10   15.41    0.00   15.41   5.28  39.60
sdl               0.00     6.00    2.00  154.00     8.00 54180.00   694.72     2.17   13.72   12.00   13.74   5.26  82.00
sdm               0.00     1.00    9.00  113.00    44.00 44476.00   729.84     7.41   52.43   87.11   49.66   7.74  94.40
sdh               0.00     9.00    8.00  148.00    36.00 50640.00   649.69     5.67   29.15   58.50   27.57   6.28  98.00
sdn               0.00     8.00    2.00  104.00     8.00 40772.00   769.43     4.29   39.70   46.00   39.58   9.25  98.00
sdp               0.00     5.00    3.00  110.00    12.00 39496.00   699.26     1.79   15.86   37.33   15.27   4.78  54.00
sdq               0.00     5.00    2.00   91.00     8.00 29148.00   627.01     1.65   22.62   46.00   22.11   7.74  72.00
sdr               0.00     2.00    6.00   84.00    24.00 27116.00   603.11     1.01   11.20   22.67   10.38   4.22  38.00
sds               0.00     4.00    7.00  111.00    48.00 35496.00   602.44     1.48   12.75   22.86   12.11   5.80  68.40
sdt               0.00     0.00    3.00   68.00    12.00 21800.00   614.42     1.10   17.46   89.33   14.29   6.14  43.60
sdu               0.00     6.00    2.00  124.00     8.00 38460.00   610.60     2.22   18.32   34.00   18.06   5.87  74.00
sdw               0.00     8.00    3.00  136.00    12.00 42804.00   616.06     2.73   19.65   40.00   19.21   6.10  84.80
sdv               0.00     8.00    3.00  133.00    12.00 43936.00   646.29     2.78   17.53   80.00   16.12   5.76  78.40
sdx               0.00     6.00    1.00  139.00     4.00 53628.00   766.17     1.69   12.69   12.00   12.69   4.00  56.00
sdy               0.00     2.00    2.00  108.00    12.00 36904.00   671.20     2.19   18.00   26.00   17.85   6.87  75.60
sdo               0.00     0.00    0.00   76.00     0.00 19372.00   509.79     0.96   12.42    0.00   12.42   7.11  54.00
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          78.13    0.00   19.32    1.09    0.00    1.46

Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00    12.00    2.00  156.00     8.00 49272.00   623.80     2.76   17.39   50.00   16.97   4.99  78.80
sdc               0.00     7.00    2.00  124.00     8.00 39196.00   622.29     2.58   19.94   44.00   19.55   6.41  80.80
sdd               0.00     7.00    4.00  120.00    20.00 43648.00   704.32     7.62   61.35   85.00   60.57   7.90  98.00
sde               0.00     3.00    0.00  112.00     0.00 38168.00   681.57     2.61   23.29    0.00   23.29   6.93  77.60
sda               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdf               0.00     4.00    1.00   82.00     8.00 25796.00   621.78     0.86   10.41   16.00   10.34   4.05  33.60
sdg               0.00     5.00    3.00  109.00    12.00 34836.00   622.29     1.59   13.57   30.67   13.10   5.25  58.80
sdi               0.00   166.00    6.00  487.00    28.00 33230.00   134.92     5.23   10.35  128.67    8.90   1.95  96.00
sdj               0.00     0.00    3.00  103.00    12.00 31912.00   602.34     9.26  130.42  313.33  125.09   9.43 100.00
sdk               0.00     3.00    3.00   63.00    16.00 19356.00   587.03     1.37   20.73   80.00   17.90   9.09  60.00
sdl               0.00     8.00    3.00  155.00    12.00 49300.00   624.20     2.54   14.81   38.67   14.35   5.42  85.60
sdm               0.00     3.00    3.00  124.00    20.00 45944.00   723.84     6.93   63.75   98.67   62.90   7.69  97.60
sdh               0.00     9.00    2.00  156.00    12.00 61808.00   782.53     4.96   38.03   36.00   38.05   6.03  95.20
sdn               0.00     5.00    4.00  107.00    20.00 43880.00   790.99     8.57   68.43  172.00   64.56   9.01 100.00
sdp               0.00    12.00    2.00  114.00    12.00 39996.00   689.79     1.68   14.52   40.00   14.07   4.93  57.20
sdq               0.00     2.00    0.00   84.00     0.00 29128.00   693.52     1.78   21.24    0.00   21.24   7.33  61.60
sdr               0.00     4.00    0.00   89.00     0.00 29140.00   654.83     0.88    9.84    0.00    9.84   3.91  34.80
sds               0.00     9.00    6.00  141.00    28.00 55472.00   755.10    15.72  106.88   72.67  108.34   5.28  77.60
sdt               0.00    13.00    0.00  124.00     0.00 37172.00   599.55     1.73   13.26    0.00   13.26   5.39  66.80
sdu               0.00     7.00    3.00  116.00    12.00 40732.00   684.77     2.31   19.56   36.00   19.14   6.79  80.80
sdw               0.00     5.00    0.00  101.00     0.00 33264.00   658.69     1.80   19.17    0.00   19.17   6.57  66.40
sdv               0.00     8.00   11.00  120.00    76.00 42136.00   644.46     5.32   44.21   81.82   40.77   7.60  99.60
sdx               0.00     7.00    1.00  147.00     4.00 57972.00   783.46     2.99   19.95   28.00   19.89   4.95  73.20
sdy               0.00     3.00    0.00  131.00     0.00 43464.00   663.57     3.47   26.32    0.00   26.32   6.32  82.80
sdo               0.00    12.00    1.00   98.00     4.00 25856.00   522.42     2.24   18.30   28.00   18.20   9.13  90.40
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          78.15    0.00   19.14    1.21    0.00    1.50

Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00     6.00    3.00  167.00    12.00 51396.00   604.80     2.43   14.24   56.00   13.49   5.48  93.20
sdc               0.00     3.00    1.00   98.00     4.00 31312.00   632.65     1.45   15.31   20.00   15.27   5.82  57.60
sdd               0.00     6.00    4.00  120.00    20.00 48116.00   776.39     5.74   39.97  113.00   37.53   7.84  97.20
sde               0.00    11.00    4.00  153.00    16.00 57632.00   734.37    15.61   67.67   48.00   68.18   5.53  86.80
sda               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdf               0.00     1.00    0.00   87.00     0.00 29240.00   672.18     0.76    8.69    0.00    8.69   3.26  28.40
sdg               0.00     6.00    1.00  126.00     4.00 42252.00   665.45     2.28   18.71   12.00   18.76   6.17  78.40
sdi               0.00     0.00    0.00   92.00     0.00 32464.00   705.74     2.43   28.30    0.00   28.30   7.65  70.40
sdj               0.00     0.00    8.00   91.00    36.00 33572.00   678.95     9.49   76.69  136.50   71.43  10.10 100.00
sdk               0.00     4.00    0.00   72.00     0.00 24216.00   672.67     0.82   11.39    0.00   11.39   4.44  32.00
sdl               0.00     7.00    0.00  137.00     0.00 49440.00   721.75     3.49   26.80    0.00   26.80   5.84  80.00
sdm               0.00     3.00    1.00  115.00     4.00 41460.00   714.90     6.41   52.24   20.00   52.52   8.48  98.40
sdh               0.00     9.00    1.00  161.00     4.00 59436.00   733.83     3.58   22.47   64.00   22.21   5.90  95.60
sdn               0.00     3.00    5.00  117.00    20.00 48552.00   796.26     8.24   62.79  160.80   58.60   8.20 100.00
sdp               0.00    16.00    4.00  180.00    16.00 72092.00   783.78     9.24   24.04   38.00   23.73   3.46  63.60
sdq               0.00     3.00    2.00   72.00     8.00 22740.00   614.81     1.37   16.65  100.00   14.33   6.70  49.60
sdr               0.00     6.00    0.00  152.00     0.00 63140.00   830.79    10.86   71.42    0.00   71.42   3.53  53.60
sds               0.00     0.00    4.00   61.00    16.00 18704.00   576.00     1.60   24.92   21.00   25.18   6.58  42.80
sdt               0.00     7.00    3.00  111.00    16.00 36868.00   647.09     2.05   18.49   18.67   18.49   6.60  75.20
sdu               0.00    10.00    1.00  135.00     4.00 50948.00   749.29     7.32   18.41   28.00   18.34   5.32  72.40
sdw               0.00     2.00    4.00   99.00    16.00 32264.00   626.80     1.47   14.21   14.00   14.22   4.93  50.80
sdv               0.00     4.00   14.00  103.00   112.00 39780.00   681.91     5.88   49.20   70.86   46.25   8.55 100.00
sdx               0.00    18.00    0.00  182.00     0.00 65988.00   725.14     2.41   13.30    0.00   13.30   4.22  76.80
sdy               0.00     3.00    0.00  113.00     0.00 39436.00   697.98     1.36   14.30    0.00   14.30   5.10  57.60
sdo               0.00     5.00    2.00  115.00     8.00 38428.00   657.03     5.47   44.44  424.00   37.84   8.48  99.20
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          79.21    0.00   18.58    1.00    0.00    1.21

Device:         rrqm/s   wrqm/s     r/s     w/s    rkB/s    wkB/s avgrq-sz avgqu-sz   await r_await w_await  svctm  %util
sdb               0.00    10.00    2.00  170.00    16.00 51892.00   603.58     3.09   17.72   92.00   16.85   5.56  95.60
sdc               0.00     5.00    5.00  120.00    20.00 39548.00   633.09     3.59   28.93   60.80   27.60   6.43  80.40
sdd               0.00    12.00    1.00  137.00     8.00 53692.00   778.26     5.96   43.59   68.00   43.42   7.22  99.60
sde               0.00     4.00    4.00   93.00    24.00 33376.00   688.66     3.66   89.07  196.00   84.47   9.48  92.00
sda               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdf               0.00     3.00    0.00   92.00     0.00 28148.00   611.91     1.06   10.35    0.00   10.35   3.70  34.00
sdg               0.00     7.00    2.00  108.00     8.00 32008.00   582.11     2.03   17.89   46.00   17.37   5.38  59.20
sdi               0.00     4.00    3.00   68.00    16.00 23572.00   664.45     3.27   42.48   48.00   42.24  13.35  94.80
sdj               0.00     0.00    1.00   96.00     4.00 35624.00   734.60     9.44  111.75  100.00  111.88  10.31 100.00
sdk               0.00     0.00    5.00   50.00    20.00 15756.00   573.67     0.63   10.84   14.40   10.48   4.51  24.80
sdl               0.00     7.00    5.00  115.00    24.00 40540.00   676.07     1.84   15.77   36.00   14.89   4.83  58.00
sdm               0.00     5.00    2.00  150.00     8.00 55460.00   729.84     5.68   38.61   38.00   38.61   6.34  96.40
sdh               0.00     5.00    0.00  135.00     0.00 40852.00   605.21     3.06   20.21    0.00   20.21   7.32  98.80
sdn               0.00     6.00    0.00  116.00     0.00 49424.00   852.14     9.80   99.17    0.00   99.17   8.41  97.60
sdp               0.00     0.00    1.00  111.00     4.00 46944.00   838.36     7.00  105.46   40.00  106.05   3.89  43.60
sdq               0.00     0.00    3.00   89.00    12.00 30684.00   667.30     1.60   18.83   24.00   18.65   5.87  54.00
sdr               0.00     0.00    1.00   50.00     4.00 14580.00   571.92     0.80   15.61   20.00   15.52   7.92  40.40
sds               0.00     3.00    4.00   69.00    20.00 19992.00   548.27     0.63    8.05   22.00    7.25   4.55  33.20
sdt               0.00     7.00    4.00  113.00    28.00 36356.00   621.95     1.52   13.03   22.00   12.71   5.33  62.40
sdu               0.00     3.00    0.00  119.00     0.00 44224.00   743.26    12.76  147.63    0.00  147.63   6.29  74.80
sdw               0.00     3.00    1.00  114.00     4.00 38956.00   677.57     2.53   21.95   36.00   21.82   6.26  72.00
sdv               0.00    15.00   13.00  124.00    96.00 44160.00   646.07     7.63   54.89   62.15   54.13   7.30 100.00
sdx               0.00    12.00    0.00  154.00     0.00 54100.00   702.60     2.30   15.30    0.00   15.30   5.43  83.60
sdy               0.00     5.00    1.00   89.00     4.00 27104.00   602.40     2.19   23.07   16.00   23.15   6.76  60.80
sdo               0.00     9.00    5.00  120.00    20.00 39684.00   635.26     3.54   32.51   61.60   31.30   7.42  92.80
sdz               0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00
sdaa              0.00     0.00    0.00    0.00     0.00     0.00     0.00     0.00    0.00    0.00    0.00   0.00   0.00

avg-cpu:  %user   %nice %system %iowait  %steal   %idle
          79.38    0.00   17.48    1.30    0.00    1.84

